t,v,s,f,q,station_name,station_id,latitude,longitude
2024-10-24 01:48,0.351,0.040,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:54,0.313,0.044,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:00,0.297,0.050,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:06,0.269,0.053,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:12,0.227,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:18,0.193,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:24,0.164,0.033,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:30,0.131,0.043,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:36,0.098,0.048,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:42,0.064,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:48,0.015,0.046,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 02:54,-0.039,0.049,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:00,-0.069,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:06,-0.104,0.052,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:12,-0.149,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:18,-0.178,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:24,-0.214,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:30,-0.252,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:36,-0.287,0.044,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:42,-0.321,0.050,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:48,-0.354,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 03:54,-0.389,0.047,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:00,-0.416,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:06,-0.441,0.045,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:12,-0.479,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:18,-0.509,0.048,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:24,-0.540,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:30,-0.561,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:36,-0.577,0.040,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:42,-0.606,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:48,-0.634,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 04:54,-0.659,0.054,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:00,-0.689,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:06,-0.715,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:12,-0.739,0.038,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:18,-0.765,0.035,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:24,-0.787,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:30,-0.804,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:36,-0.816,0.038,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:42,-0.836,0.037,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:48,-0.855,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 05:54,-0.872,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:00,-0.893,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:06,-0.913,0.036,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:12,-0.915,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:18,-0.921,0.032,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:24,-0.931,0.033,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:30,-0.934,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:36,-0.939,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:42,-0.949,0.047,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:48,-0.948,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 06:54,-0.949,0.050,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:00,-0.944,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:06,-0.940,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:12,-0.935,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:18,-0.935,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:24,-0.932,0.050,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:30,-0.927,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:36,-0.915,0.040,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:42,-0.904,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:48,-0.895,0.044,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 07:54,-0.880,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:00,-0.864,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:06,-0.850,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:12,-0.826,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:18,-0.807,0.037,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:24,-0.789,0.040,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:30,-0.772,0.040,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:36,-0.751,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:42,-0.736,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:48,-0.712,0.040,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 08:54,-0.695,0.037,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:00,-0.674,0.035,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:06,-0.650,0.036,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:12,-0.625,0.035,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:18,-0.599,0.033,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:24,-0.572,0.033,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:30,-0.536,0.035,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:36,-0.511,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:42,-0.484,0.045,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:48,-0.456,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 09:54,-0.432,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:00,-0.411,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:06,-0.384,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:12,-0.355,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:18,-0.325,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:24,-0.295,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:30,-0.264,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:36,-0.233,0.043,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:42,-0.210,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:48,-0.176,0.038,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 10:54,-0.155,0.035,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:00,-0.134,0.037,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:06,-0.119,0.040,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:12,-0.091,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:18,-0.050,0.052,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:24,-0.015,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:30,0.014,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:36,0.040,0.053,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:42,0.064,0.052,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:48,0.098,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 11:54,0.137,0.045,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:00,0.158,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:06,0.181,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:12,0.202,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:18,0.214,0.047,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:24,0.240,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:30,0.254,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:36,0.272,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:42,0.299,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:48,0.322,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 12:54,0.346,0.059,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:00,0.362,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:06,0.378,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:12,0.393,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:18,0.408,0.047,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:24,0.426,0.040,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:30,0.438,0.047,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:36,0.452,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:42,0.477,0.048,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:48,0.495,0.040,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 13:54,0.508,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:00,0.512,0.053,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:06,0.522,0.058,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:12,0.516,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:18,0.519,0.050,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:24,0.515,0.047,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:30,0.513,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:36,0.518,0.037,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:42,0.519,0.034,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:48,0.517,0.032,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 14:54,0.518,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:00,0.516,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:06,0.511,0.046,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:12,0.513,0.048,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:18,0.517,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:24,0.509,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:30,0.494,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:36,0.483,0.058,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:42,0.474,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:48,0.460,0.051,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 15:54,0.452,0.053,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:00,0.452,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:06,0.440,0.033,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:12,0.423,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:18,0.412,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:24,0.400,0.048,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:30,0.383,0.047,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:36,0.370,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:42,0.361,0.043,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:48,0.343,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 16:54,0.324,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:00,0.313,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:06,0.302,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:12,0.294,0.037,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:18,0.280,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:24,0.263,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:30,0.240,0.058,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:36,0.226,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:42,0.218,0.056,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:48,0.208,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 17:54,0.198,0.048,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:00,0.180,0.056,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:06,0.163,0.054,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:12,0.146,0.058,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:18,0.131,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:24,0.125,0.045,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:30,0.113,0.045,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:36,0.109,0.044,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 18:42,0.102,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
