t,v,s,f,q,station_name,station_id,latitude,longitude
2024-10-24 04:24,-0.660,0.023,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:30,-0.685,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:36,-0.709,0.025,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:42,-0.721,0.025,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:48,-0.736,0.026,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:54,-0.740,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:00,-0.736,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:06,-0.721,0.025,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:12,-0.718,0.021,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:18,-0.728,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:24,-0.744,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:30,-0.748,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:36,-0.759,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:42,-0.763,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:48,-0.755,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 05:54,-0.738,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:00,-0.728,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:06,-0.715,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:12,-0.709,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:18,-0.715,0.020,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:24,-0.719,0.022,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:30,-0.722,0.023,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:36,-0.719,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:42,-0.713,0.023,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:48,-0.680,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 06:54,-0.656,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:00,-0.630,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:06,-0.611,0.023,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:12,-0.598,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:18,-0.598,0.031,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:24,-0.574,0.025,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:30,-0.555,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:36,-0.550,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:42,-0.538,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:48,-0.509,0.034,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 07:54,-0.473,0.022,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:00,-0.452,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:06,-0.438,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:12,-0.435,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:18,-0.418,0.025,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:24,-0.390,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:30,-0.369,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:36,-0.357,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:42,-0.341,0.023,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:48,-0.314,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 08:54,-0.289,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:00,-0.254,0.033,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:06,-0.221,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:12,-0.193,0.021,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:18,-0.174,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:24,-0.148,0.023,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:30,-0.127,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:36,-0.104,0.026,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:42,-0.078,0.026,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:48,-0.066,0.022,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 09:54,-0.059,0.021,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:00,-0.032,0.022,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:06,0.005,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:12,0.034,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:18,0.051,0.022,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:24,0.066,0.021,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:30,0.084,0.029,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:36,0.113,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:42,0.138,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:48,0.147,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 10:54,0.153,0.020,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:00,0.171,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:06,0.188,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:12,0.205,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:18,0.213,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:24,0.219,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:30,0.229,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:36,0.250,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:42,0.270,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:48,0.273,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 11:54,0.282,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:00,0.296,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:06,0.310,0.020,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:12,0.324,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:18,0.323,0.034,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:24,0.320,0.023,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:30,0.327,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:36,0.346,0.025,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:42,0.356,0.022,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:48,0.359,0.031,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 12:54,0.354,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:00,0.362,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:06,0.367,0.023,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:12,0.374,0.026,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:18,0.368,0.020,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:24,0.361,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:30,0.358,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:36,0.370,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:42,0.365,0.022,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:48,0.365,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 13:54,0.359,0.033,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:00,0.353,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:06,0.344,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:12,0.351,0.032,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:18,0.347,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:24,0.343,0.038,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:30,0.333,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:36,0.320,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:42,0.307,0.026,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:48,0.309,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 14:54,0.308,0.032,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:00,0.297,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:06,0.290,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:12,0.296,0.042,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:18,0.295,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:24,0.295,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:30,0.280,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:36,0.248,0.025,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:42,0.231,0.025,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:48,0.230,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 15:54,0.233,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:00,0.218,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:06,0.207,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:12,0.214,0.034,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:18,0.228,0.033,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:24,0.233,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:30,0.224,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:36,0.205,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:42,0.194,0.023,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:48,0.187,0.034,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 16:54,0.191,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:00,0.190,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:06,0.183,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:12,0.181,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:18,0.192,0.024,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:24,0.197,0.025,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:30,0.190,0.034,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:36,0.180,0.035,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:42,0.177,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:48,0.172,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 17:54,0.168,0.031,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:00,0.158,0.044,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:06,0.159,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:12,0.166,0.029,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:18,0.182,0.022,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:24,0.192,0.033,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:30,0.202,0.025,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:36,0.200,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:42,0.194,0.036,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:48,0.182,0.032,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 18:54,0.191,0.044,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:00,0.194,0.021,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:06,0.203,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:12,0.211,0.033,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:18,0.226,0.032,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:24,0.233,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:30,0.245,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:36,0.245,0.032,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:42,0.252,0.025,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:48,0.268,0.031,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 19:54,0.290,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:00,0.305,0.039,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:06,0.317,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:12,0.333,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:18,0.357,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:24,0.360,0.041,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:30,0.361,0.033,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:36,0.351,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:42,0.353,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:48,0.356,0.037,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 20:54,0.383,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 21:00,0.397,0.037,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 21:06,0.404,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 21:12,0.414,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 21:18,0.432,0.022,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
